,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
1665,2020-07-23,8036310.977916666,9758605400.0,159552100.0,173.05838166666663,288.04390777777775,4239988.791666667,9871403.333333334
1666,2020-07-24,7908378.956666667,9875229600.0,253766400.0,177.44445666666664,284.4961776190476,4254864.583333333,9713310.208333334
1667,2020-07-25,7444073.21875,10148018800.0,407014400.0,182.21106,284.3118919047619,4092512.4583333335,10038572.083333334
1668,2020-07-26,6977866.834583334,10282287600.0,252271800.0,178.0718433333333,289.3192411111111,3900704.8333333335,10631820.083333334
1669,2020-07-27,7923456.469166666,10441172500.0,309736300.0,156.08447666666666,284.21251095238097,3802699.9583333335,10621965.166666666
1670,2020-07-28,8166169.992083333,10521784000.0,222300000.0,148.84009,281.6491934920635,3819541.6666666665,10708922.75
1671,2020-07-29,8248669.044166666,10542487800.0,169806600.0,143.96842166666667,279.5256061904762,3834292.3333333335,10401947.041666666
1672,2020-07-30,8203242.413333333,10591791200.0,213302100.0,134.38939333333335,278.18552682539683,3865541.6666666665,10359076.875
1673,2020-07-31,8184647.659166667,10610971400.0,176868300.0,117.45620000000001,278.39813000000004,3934333.3333333335,10546225.333333334
1674,2020-08-01,7821825.3445833335,10619792700.0,150177500.0,131.5287966666667,278.96811015873016,3907031.2083333335,10279718.625
1675,2020-08-02,7260809.646666667,10611107300.0,122096400.0,131.28447666666668,278.91517365079363,3826426.3333333335,10569601.333333334
1676,2020-08-03,8122057.894166667,10572002800.0,120089800.0,146.39078333333333,283.6391577777778,3695820.8333333335,10538319.291666666
1677,2020-08-04,8146352.2475,10527222900.0,111076600.0,152.59714999999997,280.34247523809523,3751291.6666666665,9934273.5
1678,2020-08-05,8230271.099583332,10485021400.0,117925200.0,143.43382333333332,272.5510307936508,3571761.7916666665,10525988.125
1679,2020-08-06,8220874.117083333,10453632500.0,123565400.0,159.20492333333334,274.7853641269841,3602442.2916666665,10642981.208333334
1680,2020-08-07,7677816.523333333,10428933300.0,117158000.0,171.85551333333333,284.49296730158727,3632250.0,10624861.75
1681,2020-08-08,7746862.683333334,10473416000.0,149550100.0,191.57427999999996,286.370760952381,3631688.875,10157467.958333334
1682,2020-08-09,7263500.695833333,10466917700.0,133826000.0,200.20034,290.38163396825394,3468375.0,9735743.0
1683,2020-08-10,8223966.8133333335,10435732100.0,119314300.0,197.25157666666667,285.0806974603175,3625125.0,9726689.958333334
1684,2020-08-11,8395152.53,10417421500.0,121505200.0,201.04738,279.8369673015873,3639125.0,10445005.458333334
1685,2020-08-12,8428759.818333333,10410268000.0,133148000.0,186.96844666666667,284.3937292063492,3555584.7083333335,10087166.5
1686,2020-08-13,8396054.547916668,10457338200.0,176751800.0,182.205995,280.4956974603175,3639125.0,10391180.25
1687,2020-08-14,8321595.25125,10519057700.0,214971200.0,170.813945,275.9220149206349,3679340.25,9979898.958333334
1688,2020-08-15,7852592.361249999,10567812200.0,181175800.0,154.30349666666666,277.3771419047619,3644777.75,10163810.25
1689,2020-08-16,7076060.13,10615492100.0,156361700.0,149.48764333333332,277.8489196825397,3595147.9166666665,10026743.0
1690,2020-08-17,7204491.033333334,10676786700.0,183275200.0,170.86282000000003,283.48228476190474,3674125.0,10315102.291666666
1691,2020-08-18,8152368.266666667,10659681700.0,126728800.0,166.09938,279.653633968254,3614253.4583333335,10215361.0
1692,2020-08-19,8126844.477916666,10653620500.0,137609700.0,150.76917333333333,272.17952285714284,3557718.75,10237629.833333334
1693,2020-08-20,8188278.829166667,10731452000.0,223453200.0,151.21671666666666,272.9158561904762,3845402.75,10205447.041666666
1694,2020-08-21,8178799.47375,10780382300.0,197675500.0,145.72965666666667,273.2904911111111,3938745.7916666665,10226569.916666666
1695,2020-08-22,7713409.089583334,10893042100.0,249947100.0,149.35087333333334,273.1856498412699,3932354.1666666665,10284218.5
1696,2020-08-23,7000248.662916667,10968993600.0,194252300.0,149.14268666666666,281.48071333333337,3943354.1666666665,10109044.291666666
1697,2020-08-24,7960539.485416667,10999148400.0,156274500.0,146.20894333333334,286.8438403174603,3956934.0,10601547.125
1698,2020-08-25,8049782.205833334,11049504800.0,201331300.0,146.2304,286.36817365079366,3947022.2083333335,10597444.25
1699,2020-08-26,8095064.123333334,11070392300.0,170272700.0,136.99727166666665,282.9269673015873,4015147.9166666665,10451653.375
1700,2020-08-27,8203656.574166667,11051095600.0,136654200.0,147.97919666666664,283.8402371428571,4056318.0416666665,10409108.041666666
1701,2020-08-28,8304783.662916667,11063099700.0,158081800.0,153.9852,283.30374507936506,4124583.3333333335,10316538.75
1702,2020-08-29,7907950.934583333,11032324200.0,118338500.0,156.63228666666666,277.3584434920635,4098921.5,10052771.958333334
1703,2020-08-30,7000483.342083334,11036957600.0,122255100.0,151.10362333333333,272.43758634920636,3822083.2916666665,9713186.666666666
1704,2020-08-31,8058800.37375,10993123700.0,103706700.0,135.48955666666666,266.74162615384614,3848000.0,10269054.0
1705,2020-09-01,8194825.644166667,10988001600.0,130863800.0,163.68133,274.1561676923077,3815305.5,10487035.5
1706,2020-09-02,8046163.3425,10992596600.0,164685000.0,171.79373333333334,273.91698307692303,3736224.9583333335,10432767.041666666
1707,2020-09-03,8218244.473333334,10986997200.0,152563700.0,171.30831,273.44378307692307,3748583.3333333335,10600505.375
1708,2020-09-04,8249713.929166667,11041239800.0,201979200.0,165.86269333333334,274.8123061538462,3743833.3333333335,10284602.75
1709,2020-09-05,8028790.3975,11089497300.0,181774900.0,168.4861533333333,273.6662753846154,3748583.3333333335,10474736.083333334
1710,2020-09-06,7157194.110833333,11150445900.0,182950200.0,162.18448666666666,274.20459846153847,3810740.25,10489302.041666666
1711,2020-09-07,8133693.718333334,11164712400.0,158783200.0,164.87156666666667,275.0523984615385,3700875.0,10223097.125
1712,2020-09-08,8088397.38,11319384300.0,284870500.0,164.37791666666666,272.9506753846154,3607041.625,10146436.666666666
1713,2020-09-09,8129183.7725,11325924700.0,154282000.0,144.63224333333332,274.3720446153846,3684416.6666666665,10001410.375
1714,2020-09-10,8293097.052916667,11325519200.0,146542400.0,146.958015,271.75426,3851500.0,10242528.375
1715,2020-09-11,8426411.885416666,11316067400.0,138013100.0,149.32521666666665,267.5574753846154,3649791.6666666665,10133404.708333334
1716,2020-09-12,8045076.277083334,11343237600.0,151314900.0,154.3898833333333,269.6973523076923,3667833.3333333335,9930180.416666666
1717,2020-09-13,7216971.285,11363712400.0,140667300.0,141.56231666666667,267.94207538461535,3769513.1666666665,9908863.833333334
1718,2020-09-14,8275009.857500001,11356755000.0,126624400.0,140.39318833333334,266.3873830769231,3743956.9166666665,9818706.791666666
1719,2020-09-15,8386313.977083333,11338782400.0,114119000.0,161.14609666666666,266.7173676923077,3782431.1666666665,9489125.583333334
1720,2020-09-16,8138813.665416666,11344249900.0,137549900.0,159.48092666666668,270.9011830769231,3647741.625,8969487.416666666
1721,2020-09-17,8345514.258333333,11336418700.0,130954100.0,138.18499666666665,270.3139061538462,3614984.6666666665,9565252.708333334
1722,2020-09-18,8295092.18625,11385412700.0,171385600.0,162.93201666666667,271.24352153846155,3736554.8333333335,9306005.458333334
1723,2020-09-19,7940122.295416667,11446226500.0,182744700.0,159.46268333333333,271.2221676923077,3738583.3333333335,8967687.333333334
1724,2020-09-20,7198337.083333333,11515951700.0,187046700.0,136.92695833333332,269.87546000000003,3724590.25,8962275.5
1725,2020-09-21,8169729.6875,11566625300.0,173181700.0,152.5065,269.3668753846154,3743875.0,9017531.083333334
1726,2020-09-22,8377868.287500001,11598489900.0,148570700.0,165.94688,269.2925061538462,4098444.4166666665,9103944.958333334
1727,2020-09-23,8387099.662083334,11631312800.0,172019800.0,145.49260166666667,267.96461384615384,4183099.2916666665,9158518.5
1728,2020-09-24,8192358.8741666665,11650265300.0,146659700.0,142.30298333333334,267.51326,4409333.291666667,9214690.791666666
1729,2020-09-25,8210902.797499999,11662544500.0,151449200.0,133.88181333333333,272.18646,4416394.375,9361389.416666666
1730,2020-09-26,7953103.6875,11676977700.0,149150800.0,150.21414333333334,274.32116769230765,4337934.0,9030693.666666666
1731,2020-09-27,7057737.045416667,11717973000.0,155660500.0,123.84478,279.6971984615385,4162309.7083333335,8936314.5
1732,2020-09-28,8149041.267499999,11701275400.0,128645200.0,124.49266833333333,272.0337984615384,3985584.0,9539992.166666666
1733,2020-09-29,8318804.565,11676774000.0,126512500.0,122.34670999999999,275.21487538461537,4277125.0,9464799.875
1734,2020-09-30,8178859.420416667,11696674200.0,163068500.0,139.22368666666668,270.3340138461538,4218868.0,8883924.166666666
1735,2020-10-01,8308913.38625,11684803600.0,148907700.0,154.66654,273.44056384615385,4178924.2083333335,8790646.458333334
1736,2020-10-02,8307042.79625,11685143100.0,163058200.0,149.00232,272.9061946153846,4165291.6666666665,9198878.041666666
1737,2020-10-03,7943439.562916666,11649381800.0,138502400.0,140.00725833333334,274.8046253846154,4168875.0,9063973.458333334
1738,2020-10-04,6990771.54,11725144400.0,223054400.0,113.065465,273.21714846153844,4177837.5,9131902.666666666
1739,2020-10-05,8102013.390833333,11726060300.0,185077800.0,147.18075833333333,271.64421000000004,4171479.1666666665,9184338.041666666
1740,2020-10-06,8261421.22375,11759633300.0,185589200.0,139.11317,272.1428253846154,4133895.8333333335,9513856.875
1741,2020-10-07,8338816.447083334,11733276800.0,127664400.0,158.1413,275.4407023076923,4128143.0416666665,9425539.5
1742,2020-10-08,8221120.368333333,11732474700.0,161096000.0,168.60373666666666,274.08648692307696,4107791.6666666665,9196997.125
1743,2020-10-09,8348332.409583334,11732281900.0,156496500.0,161.92597166666667,279.82187153846155,4161554.125,9159306.083333334
1744,2020-10-10,8077780.780833334,11709901600.0,121652300.0,181.06586666666666,280.33464076923076,4244083.291666667,9089265.166666666
1745,2020-10-11,7353037.674583334,11671670700.0,106635900.0,162.20511333333334,282.9711330769231,4337791.666666667,9161908.166666666
1746,2020-10-12,7538862.568333332,11655512400.0,110960300.0,192.16069000000002,288.1634407692308,4161058.9166666665,9002520.708333334
1747,2020-10-13,8255261.81375,11667256200.0,155222100.0,206.74703,287.41164076923076,4241362.416666667,8957121.041666666
1748,2020-10-14,8290628.896666667,11675581100.0,147450000.0,191.31270666666668,291.5387330769231,4132651.375,9261972.625
1749,2020-10-15,8459822.722916666,11647996400.0,125868400.0,191.76479500000002,288.76542538461536,4221556.166666667,9232427.666666666
1750,2020-10-16,8606327.104166666,11615358900.0,125143000.0,187.04815833333336,287.3721330769231,4102097.2083333335,9298056.083333334
1751,2020-10-17,8144810.27625,11575339400.0,102551700.0,207.17632333333333,290.2068869230769,3896842.9583333335,9112180.5
1752,2020-10-18,7227388.13625,11572090700.0,111364500.0,194.07845999999998,294.01417923076923,4029206.875,9231972.125
1753,2020-10-19,8036515.118749999,11556592300.0,126273100.0,185.47393,290.30004076923075,4024875.0,9333126.125
1754,2020-10-20,8227576.560416666,11517431300.0,102836500.0,205.099605,290.7146715384615,4016958.3333333335,9186881.666666666
1755,2020-10-21,8366205.435416666,11483559200.0,109603900.0,258.83307833333333,294.05661000000003,4053447.1666666665,8662798.583333334
1756,2020-10-22,8489128.169583334,11497870100.0,158640900.0,295.55769,300.69901,4055382.5833333335,8327276.208333333
1757,2020-10-23,8476628.895416668,11483428600.0,132488800.0,323.0951933333333,308.63860999999997,4116118.0416666665,8633449.208333334
1758,2020-10-24,7935400.583749999,11536975300.0,165207100.0,275.75213,307.57277923076924,4121500.0,8782009.583333334
1759,2020-10-25,7201692.539583333,11536361700.0,121793700.0,204.54842333333332,304.7180715384616,4077654.8333333335,8814042.791666666
1760,2020-10-26,8325894.99625,11517594200.0,124359000.0,243.04871666666668,295.4076407692308,4098520.7916666665,8721532.5
1761,2020-10-27,8567926.779583333,11472944600.0,115789200.0,264.4468683333333,295.2299330769231,4142401.3333333335,8684939.416666666
1762,2020-10-28,8502257.99625,11454777300.0,136714100.0,238.41258000000002,293.7541484615385,4154166.6666666665,8776867.125
1763,2020-10-29,8496039.275833333,11431772800.0,132981200.0,218.28299166666667,294.91227153846154,4131500.0,8705138.166666666
1764,2020-10-30,8625260.769166667,11389142700.0,123541600.0,202.52431666666666,282.6461176923077,3963083.2916666665,8697859.833333334
1765,2020-10-31,7974984.970833334,11498831000.0,225777500.0,187.33835333333334,292.9520561538462,4059732.5416666665,8728759.5
1766,2020-11-01,7163249.152083334,11676045000.0,299751600.0,142.20916666666668,294.2008,4050218.0416666665,8863645.583333334
1767,2020-11-02,7372504.687916666,11702859500.0,161967500.0,189.47166833333335,291.5143538461539,4105698.5,8927472.791666666
1768,2020-11-03,8441466.932916665,11714768600.0,167627900.0,217.13227333333336,287.34706153846156,4160791.6666666665,8772905.375
1769,2020-11-04,8756372.26625,11703602800.0,145290100.0,201.1979666666667,284.41486153846154,4167716.6666666665,8512057.0
1770,2020-11-05,8575271.000833334,11718728300.0,168747200.0,201.47068,280.03890769230765,4059171.5,7898801.166666667
1771,2020-11-06,8648900.439166667,11753286600.0,178143500.0,237.93737666666664,279.18926153846155,3868174.9583333335,7677376.0
1772,2020-11-07,8279790.144166667,11757091200.0,160815200.0,209.44850166666666,281.86284615384614,4099897.9166666665,7504772.0
1773,2020-11-08,7679862.026666666,11791355900.0,162562300.0,208.35416999999998,285.82130769230764,4142375.0,8351261.666666667
1774,2020-11-09,8624130.605416667,11786934300.0,148233900.0,214.24976500000002,285.4776769230769,4172499.9583333335,8457172.083333334
1775,2020-11-10,8705268.934166666,11842220800.0,196916900.0,219.46331333333333,284.10995384615387,4155030.5,8625591.916666666
1776,2020-11-11,8599684.599166667,12022020200.0,340668800.0,221.10760000000002,289.54898461538465,4103742.3333333335,8521324.75
1777,2020-11-12,8625059.099166667,12102760100.0,235306600.0,181.08903666666666,287.85255384615385,3946502.6666666665,9159211.0
1778,2020-11-13,8594761.849583333,12306993200.0,347286600.0,188.83861666666667,288.8236153846154,3934856.9166666665,9066839.458333334
1779,2020-11-14,8067298.8741666665,12441919900.0,319942400.0,149.43680333333333,288.2992,3865961.0416666665,9290171.416666666
1780,2020-11-15,7398163.940416667,12535272000.0,263288200.0,117.16343333333333,293.28230769230765,3914569.4166666665,9380662.458333334
1781,2020-11-16,7754794.499583334,12646015000.0,342009100.0,114.61642,292.8482461538461,3931513.875,9590355.541666666
1782,2020-11-17,8468712.966666667,12719178900.0,304187400.0,139.20259666666666,293.5660153846154,3909416.6666666665,9322136.75
1783,2020-11-18,8381911.3758333335,12823648300.0,320134600.0,159.58297333333334,293.1955076923077,3899865.25,8756202.583333334
1784,2020-11-19,8553182.754583335,12869123900.0,291002300.0,148.22553833333333,284.21912307692304,3991489.5833333335,8797207.5
1785,2020-11-20,8712929.466666667,12869525700.0,256107100.0,152.70656166666666,287.58086153846153,4214725.0,8692445.666666666
1786,2020-11-21,8286190.79,12905680200.0,252981600.0,159.82871333333333,287.45744615384615,4152125.0,8499591.458333334
1787,2020-11-22,7508222.442083334,12924859800.0,201638400.0,133.44448166666666,284.25793846153846,3917083.3333333335,8751772.875
1788,2020-11-23,8559803.39375,12910292100.0,164207500.0,209.84388333333334,286.6463692307692,3801680.5,8414901.208333334
1789,2020-11-24,8570549.084583333,12900196800.0,167837200.0,274.69262833333335,290.44378461538463,3739208.3333333335,8133132.416666667
1790,2020-11-25,8689618.194166666,12872504300.0,173978500.0,187.30597666666665,284.00483076923075,3887964.5,8301280.166666667
1791,2020-11-26,8713624.095,12860939200.0,155098900.0,204.66476166666666,285.64404615384615,4070106.2083333335,8517620.708333334
1792,2020-11-27,8610043.266250001,12791897300.0,173437400.0,180.25386833333334,286.2642769230769,4158729.1666666665,8494616.333333334
1793,2020-11-28,8192940.5275,12929555600.0,326447400.0,156.08116833333332,287.67652307692305,4062895.125,8668963.041666666
1794,2020-11-29,7548926.766249999,12993958900.0,253281700.0,143.60499,280.4594923076923,4157729.1666666665,8777407.541666666
1795,2020-11-30,8703526.084583333,12971922100.0,213091800.0,136.51452500000002,271.00289230769226,4166625.0,8589115.25
1796,2020-12-01,8791023.024583334,12961778700.0,206927000.0,130.91201333333333,259.0846793939394,4131159.625,8938168.166666666
1797,2020-12-02,8736158.240416666,12966947700.0,214771800.0,120.63686000000001,259.9415884848485,4185392.3333333335,9149224.166666666
1798,2020-12-03,8515966.188333334,13035773900.0,247264300.0,115.08654,259.02199757575755,3994301.3333333335,9315886.0
1799,2020-12-04,8500908.099166667,13020341300.0,167811300.0,115.67402666666668,259.6929672727273,3912625.0,9339779.75
1800,2020-12-05,8163664.070833334,12994430400.0,136791400.0,112.45808666666666,260.47110363636364,2994502.75,9402688.125
1801,2020-12-06,7590562.895,13007256800.0,145503300.0,121.15939666666667,262.1268309090909,3261680.5416666665,8924813.833333334
1802,2020-12-07,8276985.74875,12981152000.0,132784900.0,135.83806166666668,261.8789521212121,3332958.2916666665,8996817.291666666
1803,2020-12-08,7710182.406666666,12959186200.0,126222600.0,123.52298,262.0924975757576,3294629.1666666665,9099183.916666666
1804,2020-12-09,8545476.594583334,12884375000.0,125367800.0,132.76808333333332,260.6411490909091,3163504.1666666665,9171483.875
1805,2020-12-10,8626656.365416666,12850088800.0,121002400.0,131.9593583333333,259.8131945454545,4113727.0833333335,9082311.583333334
1806,2020-12-11,8751511.275833333,12768674600.0,118399500.0,146.04538666666664,260.1324218181818,4119625.0,9241128.958333334
1807,2020-12-12,8269778.346666667,12707059900.0,104956300.0,148.26915333333335,262.44454303030307,4114077.75,8886128.208333334
1808,2020-12-13,7522487.982083333,12665101200.0,101368400.0,162.43417833333334,263.2680884848485,4118625.0,9022472.833333334
1809,2020-12-14,8474037.813333334,12600925500.0,94319200.0,171.79093333333336,263.45393696969694,4078628.375,9183500.625
1810,2020-12-15,8533348.49,12561372500.0,113568600.0,192.34896333333333,259.57554303030304,3993625.0,9521037.291666666
1811,2020-12-16,8597687.122916667,12509228800.0,96078500.0,198.6720333333333,268.29774,4193268.7083333335,9391344.291666666
1812,2020-12-17,8562071.888333334,12454254000.0,94357000.0,190.05775666666668,274.6416490909091,4227281.25,9512461.583333334
1813,2020-12-18,8513478.460416667,12407537100.0,105233700.0,205.15189,277.78822484848484,4125111.7916666665,9598647.875
1814,2020-12-19,8210653.8425,12372511000.0,97947100.0,210.44063833333334,277.75951272727275,4172875.0,9591696.333333334
1815,2020-12-20,7556796.839583334,12364250200.0,111471900.0,208.57758666666666,278.11967939393935,4198625.0,9970684.666666666
1816,2020-12-21,8421392.559166666,12273286600.0,100475300.0,223.56258666666668,276.56487636363636,4213155.541666667,9730225.5
1817,2020-12-22,8528254.435416667,12276929000.0,145119900.0,204.81103,274.314543030303,4191458.3333333335,9700725.416666666
1818,2020-12-23,8433118.192083335,12226734500.0,90100000.0,207.36787,275.62998242424237,4129000.0,9884740.25
1819,2020-12-24,7709745.98125,12212373400.0,110080200.0,210.60603666666665,278.48061878787877,4214481.25,9063932.375
1820,2020-12-25,6658768.260833333,12259422700.0,151050500.0,182.41215,279.4561793939394,4249916.666666667,9569948.416666666
1821,2020-12-26,7385890.482499999,12278883800.0,158815700.0,164.62742,276.3176945454546,4202250.0,9943500.458333334
1822,2020-12-27,7258101.027916666,12265948600.0,130860000.0,132.318295,272.8526339393939,4249916.666666667,10043661.666666666
1823,2020-12-28,7981090.836666667,12246116100.0,122573000.0,170.21054666666666,269.12064909090907,4171843.75,9721192.208333334
1824,2020-12-29,8044495.72375,12212356700.0,102585300.0,173.32298,265.91578545454547,4250083.333333333,10050907.5
1825,2020-12-30,7927621.80875,12180214100.0,109352800.0,170.85472166666668,265.3199521212121,4223143.041666667,10037345.0
1826,2020-12-31,7250754.3975,12165376700.0,118550500.0,146.07365666666666,265.96757333333335,4087083.3333333335,9962603.375
1827,2021-01-01,6387776.196666666,12171761700.0,118503400.0,152.35411666666667,272.63929060606057,4070333.3333333335,9914718.666666666
1828,2021-01-02,6912863.069583333,12162106100.0,124764300.0,130.05418166666666,272.7166390909091,4184659.7083333335,9906158.291666666
1829,2021-01-03,6898877.019166667,12162884000.0,131550400.0,137.78894,269.62166939393944,4233333.333333333,9935414.416666666
1830,2021-01-04,7794724.675416667,12119595700.0,106500900.0,153.238175,265.52073,4233333.333333333,9965143.708333334
1831,2021-01-05,7946761.287500001,12072113100.0,108040700.0,171.2024,264.7365633333333,4098609.7083333335,9936075.666666666
1832,2021-01-06,8024767.7825,12020454700.0,105571400.0,181.97903166666666,264.31983606060606,4069983.3333333335,9922461.708333334
1833,2021-01-07,8096306.243749999,11979108800.0,114085700.0,175.62392333333332,266.0046996969697,4107375.0,9918470.125
1834,2021-01-08,7987275.764166667,11965869800.0,130360000.0,173.28171999999998,263.0251693939394,4117041.6666666665,9951471.416666666
1835,2021-01-09,7600277.4679166665,11950118500.0,125371400.0,155.78331666666665,262.5810784848485,4107708.3333333335,9948079.791666666
1836,2021-01-10,7037158.638750001,11961274700.0,158533100.0,153.69394,264.0786390909091,4032483.3333333335,9976802.541666666
1837,2021-01-11,7213329.232916667,12022436300.0,197065200.0,158.78914,262.45454818181815,3723502.75,10057195.041666666
1838,2021-01-12,8047431.014166667,12003349600.0,141975900.0,136.24976,259.7364421212121,3661768.6666666665,9923072.791666666
1839,2021-01-13,8210788.862916667,11945783500.0,112246600.0,133.35038666666665,258.9646996969697,4093791.6666666665,10045819.291666666
1840,2021-01-14,8281055.5,11870237900.0,95120100.0,137.19702833333332,258.38060878787877,4053458.3333333335,9553942.291666666
1841,2021-01-15,8325409.531666666,11781128200.0,82782200.0,150.01109666666667,260.7347451515152,4120083.3333333335,9285224.291666666
1842,2021-01-16,7942803.31625,11696293700.0,80110700.0,144.63447333333335,263.55723,4201526.375,9482228.375
1843,2021-01-17,7204490.125416666,11637956600.0,78483200.0,158.28493333333333,264.38642696969697,4176434.6666666665,9348560.375
1844,2021-01-18,8237620.47625,11533665300.0,71193000.0,174.45110333333332,264.10248757575755,4055841.6666666665,9262881.875
1845,2021-01-19,8341306.952500001,11444568300.0,69724500.0,179.68802333333335,267.1406693939394,4064770.0833333335,9356637.416666666
1846,2021-01-20,8352373.538333334,11357557600.0,66877500.0,192.22133,271.97560878787874,4118620.75,9626298.583333334
1847,2021-01-21,8390117.5375,11259784600.0,65280500.0,199.45116,272.87174515151514,4108807.5833333335,9229095.125
1848,2021-01-22,8405617.088333333,11181559500.0,70043800.0,210.534805,275.4535936363636,4165608.3333333335,9220907.583333334
1849,2021-01-23,7956201.69,11139764000.0,91296300.0,231.78296,280.18165424242426,4175666.6666666665,9374511.0
1850,2021-01-24,7263966.506666667,11115194800.0,90754200.0,216.6143966666667,286.3197451515151,4154047.2083333335,9505455.25
1851,2021-01-25,8228285.250416666,11072344600.0,98840500.0,246.65479333333334,285.1081542424243,4154202.0416666665,9433106.208333334
1852,2021-01-26,8343229.357499999,11013608900.0,89524400.0,240.20565333333334,285.3561239393939,3926666.6666666665,9599261.041666666
1853,2021-01-27,8418376.101666667,10942821600.0,75010000.0,234.46627333333333,282.91103303030303,3883761.7916666665,9817782.5
1854,2021-01-28,8414551.684166668,10863533900.0,70319100.0,231.94685166666667,285.47298757575754,3679933.9583333335,9285356.875
1855,2021-01-29,8372062.334166667,10770901800.0,69308700.0,220.71741,284.26985121212124,3809374.2916666665,9206999.291666666
1856,2021-01-30,7941882.43,10690596800.0,63453700.0,221.15714333333332,289.3051087878788,3993661.7916666665,9211989.5
1857,2021-01-31,7247590.252083334,10624782700.0,59145700.0,215.58563333333333,291.78877545454543,4124259.0,9380391.666666666
1858,2021-02-01,8327240.6375,10539037900.0,63655700.0,237.63345666666666,273.5363975757576,3751156.2083333335,9161729.166666666
1859,2021-02-02,8459050.750833334,10451283600.0,76760500.0,279.7072533333333,287.45288242424243,3946161.0833333335,8710949.166666666
1860,2021-02-03,8529986.994166667,10388074300.0,72136500.0,286.48033333333336,288.8898975757576,4157338.875,8711979.041666666
1861,2021-02-04,8561004.049166666,10299547100.0,67142400.0,256.18012500000003,297.9604884848485,4102424.25,8739581.083333334
1862,2021-02-05,8622311.137500001,10241624000.0,93293900.0,250.34005333333334,305.45423090909094,4124458.3333333335,8799951.958333334
1863,2021-02-06,8233953.2225,10173988400.0,79908600.0,261.65893,308.2552612121212,4108846.4583333335,8688372.166666666
1864,2021-02-07,7454101.539583333,10113266800.0,63483600.0,258.1296466666667,315.4644127272727,4231958.333333333,8732915.916666666
1865,2021-02-08,8502813.465,10029650600.0,68374500.0,276.98608666666667,312.0013975757576,4227452.083333333,8772265.791666666
1866,2021-02-09,8567629.043333333,9995169700.0,95075900.0,289.1817766666667,315.1113521212121,4227158.291666667,8987592.125
1867,2021-02-10,8508565.154166667,9931920600.0,103123200.0,294.97068,320.2407006060606,4341680.541666667,8994284.458333334
1868,2021-02-11,8544064.11125,9863207700.0,86854400.0,292.3786566666667,308.85808776119404,4215920.083333333,8753685.833333334
1869,2021-02-12,8572585.233333332,9796615300.0,80792900.0,291.2556083333333,311.11066985074626,4192958.2916666665,8874720.75
1870,2021-02-13,8166234.611666667,9734660100.0,77342000.0,280.2650066666667,311.00283402985076,4219708.333333333,8686862.25
1871,2021-02-14,7391469.516666667,9685078300.0,71599900.0,253.46627833333332,300.51037134328357,4200804.833333333,8835834.541666666
1872,2021-02-15,8369448.747083333,9631228100.0,90694700.0,285.310745,307.00631164179106,4143934.0,8689654.083333334
1873,2021-02-16,8484366.485416668,9550632000.0,68867800.0,292.7233616666667,299.67474447761197,3953100.0,8607044.208333334
1874,2021-02-17,8450764.036666667,9461997300.0,70178400.0,301.8751183333333,307.6425056716418,3830068.4166666665,8674621.333333334
1875,2021-02-18,8544503.09375,9386231400.0,77651300.0,271.29207833333334,295.36080417910443,3717899.6666666665,8621558.916666666
1876,2021-02-19,8522598.1975,9339775600.0,95273600.0,270.6657666666667,307.83213253731344,3812148.9583333335,8905659.625
1877,2021-02-20,8173992.057916667,9280589500.0,87340600.0,266.4004816666667,304.04722208955224,3744081.9166666665,8851391.625
1878,2021-02-21,7416446.174166667,9253353400.0,94850100.0,260.30404166666665,306.1117743283582,3767163.1666666665,8902816.583333334
1879,2021-02-22,8376600.423749999,9214572000.0,105033500.0,274.79257,304.915416119403,4038487.8333333335,8928637.333333334
1880,2021-02-23,8566473.043333333,9161107200.0,94881200.0,265.20453333333336,300.7683414925373,4068947.2083333335,9119919.375
1881,2021-02-24,8637068.237083333,9089945500.0,85351600.0,247.02118500000003,295.38420716417914,4100911.0833333335,9085034.625
1882,2021-02-25,8704876.819166666,9063169700.0,125479800.0,251.16001666666668,298.25065492537317,4151729.125,9150795.041666666
1883,2021-02-26,8669139.580416666,9040644900.0,146325200.0,280.37271,298.6411773134328,4262916.666666667,8981431.166666666
1884,2021-02-27,8159078.404583334,9054573100.0,145694100.0,256.2669433333333,296.4733862686567,4313472.166666667,9027725.625
1885,2021-02-28,7348667.4025,9053026300.0,121747000.0,231.54062666666667,295.56183402985073,4381004.166666667,9082718.708333334
1886,2021-03-01,8267572.131250001,9034500800.0,124939400.0,217.41984,297.6743047761194,4276659.708333333,9128562.958333334
1887,2021-03-02,8332697.892499999,9042614500.0,152692600.0,218.40682333333334,292.2273495522388,4246737.375,9023107.416666666
1888,2021-03-03,8319621.0025,9031334800.0,142987900.0,201.77078333333336,286.71899134328356,4198108.958333333,8815666.375
1889,2021-03-04,8471101.101666667,8999454800.0,122754300.0,179.15795333333332,280.3853495522388,4094798.5833333335,8781832.291666666
1890,2021-03-05,8497517.525833333,8974913400.0,132600900.0,199.79167500000003,284.6616928358209,4249496.5,9025987.416666666
1891,2021-03-06,8194560.206666667,8966124200.0,111096500.0,180.50709666666668,289.22154358208957,4362729.083333333,9054074.125
1892,2021-03-07,7431465.4054166665,9012474300.0,157266900.0,173.45337333333336,285.4103346268657,4183474.7916666665,9106632.833333334
